College,GPA,Acceptance Rate,Type of Institution,Number of Students
The College of Saint Rose,3.3, 82%, Private,966
Brenau University,3.4, 89%, Private,638
Holy Cross College,3.2, 86%, Private,117
College of Southern Nevada,3.4, --, Public,7486
Prescott College,3.2, 99%, Private,262
Concordia University-Chicago,3.2, 88%, Private,1522
Bemidji State University,3.3, 75%, Public,1070
Washburn University,3.4, 100%, Public,1414
Shorter University,3.3, 81%, Private,365
Dillard University,3.4, 55%, Private,300
Missouri Western State University,3.3, 74%, Public,1228
Pittsburg State University,3.4, 94%, Public,1504
Woodbury University,3.4, 63%, Private,259
University of Providence,3.3, 99%, Private,251
Colby-Sawyer College,3.3, 93%, Private,210
Claflin University,3.3, 62%, Private,466
University of Hawaii at Hilo,3.4, 92%, Public,811
Saint Xavier University,3.4, 85%, Private,937
DeSales University,3.4, 78%, Private,775
Campbellsville University,3.4, 78%, Private,2560
Emporia State University,3.4, 88%, Public,1404
Gallaudet University,3.3, 62%, Private,358
Minot State University,3.4, 88%, Public,709
Tulsa Community College,3.2, --, Public,3607
California State University-Dominguez Hills,3.2, 90%, Public,4459
College of Our Lady of the Elms,3.4, 68%, Private,345
Rockford University,3.3, 67%, Private,308
Georgia Southwestern State University,3.2, 86%, Public,789
University of Saint Francis-Fort Wayne,3.3, 99%, Private,549
Adrian College,3.2, 76%, Private,468
Henderson State University,3.2, 75%, Public,730
Snow College,3.4, 100%, Public,1526
Saint Peter's University,3.3, 93%, Private,752
Delaware Valley University,3.4, 93%, Private,542
Central Methodist University-College of Liberal Arts and Sciences,3.3, 99%, Private,286
Nicholls State University,3.3, 97%, Public,1556
University of the Ozarks,3.4, 50%, Private,209
Neumann University,3.2, 84%, Private,553
Holy Names University,3.4, 95%, Private,254
Elizabeth City State University,3.2, 77%, Public,514
Quincy University,3.4, 60%, Private,297
Limestone University,3.4, 87%, Private,460
Unity College,3.3, 91%, Private,610
Ripon College,3.4, 80%, Private,202
Simpson University,3.4, 67%, Private,248
Alvernia University,3.4, 58%, Private,634
Wayland Baptist University,3.4, 81%, Private,877
Malone University,3.4, 78%, Private,326
Parkland College,3.2, 100%, Public,1348
Mercyhurst University,3.4, 82%, Private,760
Keuka College,3.3, 94%, Private,322
Northwood University,3.4, 83%, Private,606
Cazenovia College,3.3, 68%, Private,186
Young Harris College,3.2, 75%, Private,352
Auburn University at Montgomery,3.4, 97%, Public,1267
New Mexico Highlands University,3.4, --, Public,661
Fitchburg State University,3.3, 85%, Public,1668
Northland College,3.3, 58%, Private,133
Belmont Abbey College,3.3, 99%, Private,379
West Liberty University,3.3, 74%, Public,573
University of Wisconsin-Whitewater,3.3, 83%, Public,2862
Baker College,3.2, 41%, Private,1242
La Roche University,3.2, 98%, Private,309
Thiel College,3.4, 88%, Private,211
Shawnee State University,3.3, 69%, Public,804
Concord University,3.4, 96%, Public,437
University of Arkansas at Little Rock,3.4, 58%, Public,2074
Lenoir-Rhyne University,3.4, 86%, Private,601
California State University-San Marcos,3.4, 93%, Public,4064
Lasell University,3.2, 85%, Private,424
Houghton University,3.3, 79%, Private,224
Hilbert College,3.2, 93%, Private,196
California State University-Chico,3.4, 85%, Public,3926
Pennsylvania State University-Main Campus,3.7, 76%, Public,11702
Columbia University in the City of New York,3.8, 4%, Private,8444
The University of Texas at Austin,3.8, 29%, Public,12998
Arizona State University Campus Immersion,3.6, 88%, Public,19470
Purdue University-Main Campus,3.7, 69%, Public,12586
New York University,3.8, 13%, Private,14556
University of Southern California,3.8, 13%, Private,12330
University of Washington-Seattle Campus,3.8, 53%, Public,13108
Michigan State University,3.8, 83%, Public,12415
Ohio State University-Main Campus,3.8, 54%, Public,15342
Syracuse University,3.8, 59%, Private,5443
University of Illinois Urbana-Champaign,3.7, 60%, Public,14152
University of Miami,3.8, 28%, Private,4774
Indiana University-Bloomington,3.8, 85%, Public,11332
Howard University,3.7, 35%, Private,3016
Baylor University,3.7, 57%, Private,5156
University of Oregon,3.8, 93%, Public,5564
Ohio University-Main Campus,3.8, 89%, Public,6199
University of South Carolina-Columbia,3.7, 62%, Public,8868
Oregon State University,3.6, 89%, Public,8298
Louisiana State University and Agricultural & Mechanical College,3.8, 71%, Public,8978
Colorado State University-Fort Collins,3.7, 90%, Public,8146
Georgia State University,3.6, 100%, Public,9243
Liberty University,3.6, 99%, Private,23677
Emory University,3.8, 13%, Private,3695
University of Iowa,3.8, 86%, Public,7477
George Mason University,3.7, 91%, Public,9657
University of Kentucky,3.6, 94%, Public,7598
DePaul University,3.8, 69%, Private,5418
Rutgers University-New Brunswick,3.8, 68%, Public,12701
University of Denver,3.8, 64%, Private,3532
George Washington University,3.7, 50%, Private,6614
Pepperdine University,3.8, 53%, Private,2612
University of Cincinnati-Main Campus,3.7, 85%, Public,10082
California State University-Fullerton,3.7, 59%, Public,10184
University of Kansas,3.7, 92%, Public,6695
Drexel University,3.6, 83%, Private,5804
Iowa State University,3.7, 91%, Public,7677
University of Rochester,3.8, 41%, Private,3010
University of San Francisco,3.6, 71%, Private,2508
North Carolina State University at Raleigh,3.8, 47%, Public,9208
Fordham University,3.7, 58%, Private,4246
University of Colorado Boulder,3.7, 80%, Public,9750
American University,3.7, 64%, Private,3713
California State Polytechnic University-Pomona,3.6, 55%, Public,7504
Florida Atlantic University,3.8, 78%, Public,7539
Tulane University of Louisiana,3.7, 10%, Private,3512
University of Utah,3.6, 95%, Public,8616
Hofstra University,3.7, 68%, Private,2561
Illinois State University,3.6, 92%, Public,5058
Tulane University of Louisiana,3.7, 10%, Private,3512
Pennsylvania State University-Main Campus,3.7, 76%, Public,11702
Arizona State University Campus Immersion,3.6, 88%, Public,19470
Hofstra University,3.7, 68%, Private,2561
University of California-Riverside,3.9, 65%, Public,6712
Carnegie Mellon University,3.9, 14%, Private,3764
Miami University-Oxford,3.9, 89%, Public,4816
University of Wisconsin-Madison,3.9, 60%, Public,11754
Purdue University-Main Campus,3.7, 69%, Public,12586
University of Arizona,3.5, 87%, Public,12068
University of Illinois Urbana-Champaign,3.7, 60%, Public,14152
Howard University,3.7, 35%, Private,3016
University of Connecticut,3.8, 56%, Public,6719
Wesleyan University,3.9, 19%, Private,895
Northern Arizona University,3.7, 78%, Public,7178
Baylor University,3.7, 57%, Private,5156
University of Houston,3.5, 66%, Public,11758
Central Michigan University,3.5, 77%, Public,3856
Temple University,3.5, 71%, Public,9309
University at Buffalo,3.8, 70%, Public,8083
University of Oklahoma-Norman Campus,3.7, 85%, Public,7010
Towson University,3.8, 88%, Public,5214
Mercer University,3.8, 75%, Private,2252
University of South Carolina-Columbia,3.7, 62%, Public,8868
Oregon State University,3.6, 89%, Public,8298
Colorado State University-Fort Collins,3.7, 90%, Public,8146
Georgia State University,3.6, 100%, Public,9243
Butler University,3.9, 81%, Private,1390
Marshall University,3.7, 98%, Public,2756
Villanova University,3.9, 25%, Private,2718
CUNY Hunter College,3.7, 46%, Public,6025
Liberty University,3.6, 99%, Private,23677
George Mason University,3.7, 91%, Public,9657
University of Kentucky,3.6, 94%, Public,7598
George Washington University,3.7, 50%, Private,6614
University of Arkansas,3.8, 83%, Public,7267
Missouri State University-Springfield,3.7, 94%, Public,5731
University of Richmond,3.8, 29%, Private,972
Lehigh University,3.9, 46%, Private,1816
University of Cincinnati-Main Campus,3.7, 85%, Public,10082
California State University-Fullerton,3.7, 59%, Public,10184
University of Kansas,3.7, 92%, Public,6695
Drexel University,3.6, 83%, Private,5804
Iowa State University,3.7, 91%, Public,7677
Colgate University,3.9, 17%, Private,794
Chapman University,3.8, 60%, Private,2498
Wake Forest University,3.9, 25%, Private,2237
Embry-Riddle Aeronautical University-Daytona Beach,3.9, 72%, Private,2398
University of San Francisco,3.6, 71%, Private,2508
West Virginia University,3.5, 90%, Public,6368
Fordham University,3.7, 58%, Private,4246
Emerson College,3.7, 45%, Private,1475
Pratt Institute-Main,3.8, 68%, Private,1342
Oberlin College,3.7, 34%, Private,738
Kent State University at Kent,3.7, 87%, Public,6649
University of Colorado Boulder,3.7, 80%, Public,9750
American University,3.7, 64%, Private,3713
California State Polytechnic University-Pomona,3.6, 55%, Public,7504
Indiana University-Purdue University-Indianapolis,3.5, 84%, Public,6922
Santa Clara University,3.7, 54%, Private,2230
Loyola University Chicago,3.8, 77%, Private,4374
Rensselaer Polytechnic Institute,3.9, 57%, Private,1875
Case Western Reserve University,3.8, 30%, Private,3036
University of Hawaii at Manoa,3.7, 70%, Public,4774
Tulane University of Louisiana,3.7, 10%, Private,3512
University of Utah,3.6, 95%, Public,8616
Hofstra University,3.7, 68%, Private,2561
University of North Texas,3.5, 81%, Public,10610
Kansas State University,3.8, 96%, Public,5057
Occidental College,3.7, 38%, Private,491
University of Vermont,3.8, 64%, Public,3456
Illinois State University,3.6, 92%, Public,5058
University of North Carolina at Greensboro,3.6, 91%, Public,4760
San Jose State University,3.6, 84%, Public,9283
United States Air Force Academy,3.8, 12%, Public,1045
Spelman College,3.9, 51%, Private,604
Adelphi University,3.7, 77%, Private,1880
Xavier University,3.7, 84%, Private,1658
California State University-Long Beach,3.7, 47%, Public,10048
Northern Arizona University,3.7, 78%, Public,7178
University of North Carolina at Charlotte,3.6, 79%, Public,7612
University of Missouri-Columbia,3.6, 77%, Public,7850
University of Illinois Chicago,3.5, 79%, Public,8550
University of Oklahoma-Norman Campus,3.7, 85%, Public,7010
Skidmore College,3.8, 31%, Private,672
Colorado College,3.9, 14%, Private,566
Seton Hall University,3.7, 77%, Private,2470
Trinity College,3.8, 38%, Private,548
Marshall University,3.7, 98%, Public,2756
CUNY Hunter College,3.7, 46%, Public,6025
Missouri State University-Springfield,3.7, 94%, Public,5731
Marquette University,3.6, 86%, Private,2830
Ball State University,3.6, 68%, Public,5080
University of Redlands,3.7, 83%, Private,1015
Coastal Carolina University,3.7, 79%, Public,2618
The University of Texas at Dallas,3.8, 87%, Public,7424
Belmont University,3.8, 88%, Private,2174
Emerson College,3.7, 45%, Private,1475
Texas Tech University,3.6, 68%, Public,10136
Oberlin College,3.7, 34%, Private,738
Belmont University,3.8, 88%, Private,2174
Ithaca College,3.6, 78%, Private,1310
University of South Alabama,3.8, 71%, Public,3498
Utah State University,3.6, 93%, Public,6856
Florida Southern College,3.7, 61%, Private,846
Salisbury University,3.7, 86%, Public,1892
Manhattan College,3.6, 75%, Private,924
University of Dayton,3.8, 81%, Private,2993
Arkansas State University,3.7, 63%, Public,3216
Texas Christian University,3.7, 54%, Private,2984
Montana State University,3.6, 82%, Public,4054
Bentley University,3.8, 61%, Private,1290
Sacred Heart University,3.7, 66%, Private,2446
Clark University,3.7, 48%, Private,838
Virginia Commonwealth University,3.7, 93%, Public,7148
The New School,3.6, 69%, Private,2623
University of Mississippi,3.6, 90%, Public,5301
Azusa Pacific University,3.7, 94%, Private,2032
University of New Hampshire-Main Campus,3.6, 87%, Public,3500
Fashion Institute of Technology,3.7, 52%, Public,2038
Rochester Institute of Technology,3.7, 71%, Private,4198
University of Portland,3.7, 81%, Private,1008
Biola University,3.6, 61%, Private,1388
Savannah College of Art and Design,3.6, 81%, Private,3909
Eckerd College,3.8, 69%, Private,456
University of St Thomas,3.6, 76%, Private,2334
Illinois Institute of Technology,3.8, 66%, Private,1622
University of the Pacific,3.6, 79%, Private,1516
Stetson University,3.8, 92%, Private,1064
Southern Methodist University,3.7, 53%, Private,3096
St. Mary's University,3.6, 88%, Private,858
Davidson College,3.8, 18%, Private,493
University of Nebraska-Lincoln,3.7, 81%, Public,6108
Providence College,3.6, 58%, Private,1168
Lafayette College,3.6, 41%, Private,681
Thomas Jefferson University,3.7, 87%, Private,2026
Elmhurst University,3.6, 71%, Private,880
North Carolina A & T State University,3.6, 57%, Public,3330
Bowling Green State University-Main Campus,3.6, 75%, Public,4536
University of Alabama at Birmingham,3.8, 89%, Public,5572
University of Northern Iowa,3.6, 86%, Public,2304
Drake University,3.7, 69%, Private,1219
Wheaton College,3.8, 86%, Private,762
Bradley University,3.8, 76%, Private,1397
Barry University,3.6, 65%, Private,1879
Gettysburg College,3.8, 56%, Private,600
Fairfield University,3.8, 56%, Private,1456
The College of Wooster,3.7, 61%, Private,492
Lawrence University,3.7, 75%, Private,371
Furman University,3.7, 71%, Private,616
University of California-Los Angeles,3.9, 11%, Public,11529
Pennsylvania State University-Main Campus,3.7, 76%, Public,11702
University of California-Berkeley,3.9, 14%, Public,11259
University of Florida,3.9, 30%, Public,13945
Columbia University in the City of New York,3.8, 4%, Private,8444
University of Michigan-Ann Arbor,3.9, 20%, Public,12570
The University of Texas at Austin,3.8, 29%, Public,12998
Boston University,3.9, 19%, Private,9026
Purdue University-Main Campus,3.7, 69%, Public,12586
New York University,3.8, 13%, Private,14556
University of Southern California,3.8, 13%, Private,12330
University of Washington-Seattle Campus,3.8, 53%, Public,13108
University of Pennsylvania,3.9, 6%, Private,7010
Michigan State University,3.8, 83%, Public,12415
Ohio State University-Main Campus,3.8, 54%, Public,15342
Syracuse University,3.8, 59%, Private,5443
University of Illinois Urbana-Champaign,3.7, 60%, Public,14152
University of Miami,3.8, 28%, Private,4774
San Diego State University,3.9, 38%, Public,9121
Indiana University-Bloomington,3.8, 85%, Public,11332
Howard University,3.7, 35%, Private,3016
Baylor University,3.7, 57%, Private,5156
University of Oregon,3.8, 93%, Public,5564
Ohio University-Main Campus,3.8, 89%, Public,6199
Boston College,3.9, 19%, Private,3894
Vanderbilt University,3.9, 7%, Private,3449
Johns Hopkins University,3.9, 8%, Private,8012
University of South Carolina-Columbia,3.7, 62%, Public,8868
Louisiana State University and Agricultural & Mechanical College,3.8, 71%, Public,8978
Loyola Marymount University,4.0, 46%, Private,2546
Colorado State University-Fort Collins,3.7, 90%, Public,8146
Emory University,3.8, 13%, Private,3695
University of Iowa,3.8, 86%, Public,7477
University of Vermont,3.8, 64%, Public,3456
United States Air Force Academy,3.8, 12%, Public,1045
Spelman College,3.9, 51%, Private,604
George Mason University,3.7, 91%, Public,9657
DePaul University,3.8, 69%, Private,5418
Rutgers University-New Brunswick,3.8, 68%, Public,12701
Northern Illinois University,4.0, 70%, Public,4058
Skidmore College,3.8, 31%, Private,672
Colorado College,3.9, 14%, Private,566
University of Denver,3.8, 64%, Private,3532
George Washington University,3.7, 50%, Private,6614
Pepperdine University,3.8, 53%, Private,2612
Trinity College,3.8, 38%, Private,548
University of North Carolina Wilmington,4.0, 68%, Public,4479
The University of Texas at Dallas,3.8, 87%, Public,7424
Belmont University,3.8, 88%, Private,2174
University of Cincinnati-Main Campus,3.7, 85%, Public,10082
California State University-Fullerton,3.7, 59%, Public,10184
University of Kansas,3.7, 92%, Public,6695
University of South Alabama,3.8, 71%, Public,3498
Florida Gulf Coast University,4.0, 89%, Public,3977
Carleton College,4.0, 18%, Private,511
Iowa State University,3.7, 91%, Public,7677
University of Rochester,3.8, 41%, Private,3010
North Carolina State University at Raleigh,3.8, 47%, Public,9208
University of Dayton,3.8, 81%, Private,2993
SUNY at Albany,4.0, 68%, Public,4269
Hamilton College,4.0, 14%, Private,514
Reed College,4.0, 44%, Private,392
Fordham University,3.7, 58%, Private,4246
University of Colorado Boulder,3.7, 80%, Public,9750
American University,3.7, 64%, Private,3713
Florida Atlantic University,3.8, 78%, Public,7539
Brandeis University,3.9, 39%, Private,1390
Pomona College,4.0, 7%, Private,441
University of North Florida,3.9, 77%, Public,4148
Brigham Young University,3.9, 59%, Private,8703
University of Delaware,3.9, 72%, Public,5999
Creighton University,3.9, 78%, Private,2184
Williams College,4.0, 9%, Private,556
Bentley University,3.8, 61%, Private,1290
Union College,4.0, 47%, Private,524
Eckerd College,3.8, 69%, Private,456
Saint Louis University,3.9, 48%, Private,3801
DePaul University,3.8, 69%, Private,5418
Illinois Institute of Technology,3.8, 66%, Private,1622
Bowdoin College,3.9, 9%, Private,488
Stetson University,3.8, 92%, Private,1064
Massachusetts Institute of Technology,4.0, 4%, Private,2984
Rutgers University-New Brunswick,3.8, 68%, Public,12701
University of Denver,3.8, 64%, Private,3532
Davidson College,3.8, 18%, Private,493
Winthrop University,4.0, 64%, Public,1294
California Institute of Technology,4.0, 4%, Private,599
Pepperdine University,3.8, 53%, Private,2612
University of Rochester,3.8, 41%, Private,3010
The University of Tennessee-Knoxville,4.0, 75%, Public,7925
Duquesne University,3.9, 84%, Private,2075
Middlebury College,4.0, 13%, Private,734
Swarthmore College,4.0, 8%, Private,413
North Carolina State University at Raleigh,3.8, 47%, Public,9208
Stony Brook University,4.0, 48%, Public,6652
Florida International University,4.0, 64%, Public,14166
Kenyon College,4.0, 37%, Private,469
University of Alabama at Birmingham,3.8, 89%, Public,5572
Wheaton College,3.8, 86%, Private,762
Florida Atlantic University,3.8, 78%, Public,7539
University of California-Santa Barbara,4.0, 29%, Public,6531
Brigham Young University,3.9, 59%, Private,8703
Bradley University,3.8, 76%, Private,1397
Wellesley College,4.0, 16%, Private,615
Dartmouth College,4.0, 6%, Private,1690
University of Delaware,3.9, 72%, Public,5999
California Polytechnic State University-San Luis Obispo,4.0, 33%, Public,5558
Gettysburg College,3.8, 56%, Private,600
Grinnell College,4.0, 11%, Private,437
Brigham Young University-Idaho,3.9, 97%, Private,11076
University of California-Riverside,3.9, 65%, Public,6712
Tufts University,4.0, 11%, Private,3323
Carnegie Mellon University,3.9, 14%, Private,3764
DePauw University,3.9, 65%, Private,431
Fairfield University,3.8, 56%, Private,1456
Barnard College,4.0, 11%, Private,761
Nova Southeastern University,4.0, 93%, Private,5224
Miami University-Oxford,3.9, 89%, Public,4816
United States Military Academy,4.0, 11%, Public,1148
Stevens Institute of Technology,3.9, 53%, Private,2072
Smith College,4.0, 30%, Private,731
Colorado School of Mines,3.9, 57%, Public,1797
University of Wisconsin-Madison,3.9, 60%, Public,11754
University of Connecticut,3.8, 56%, Public,6719
Wesleyan University,3.9, 19%, Private,895
Appalachian State University,4.0, 85%, Public,5160
University of California-Santa Cruz,4.0, 59%, Public,4960
University at Buffalo,3.8, 70%, Public,8083
Towson University,3.8, 88%, Public,5214
Mercer University,3.8, 75%, Private,2252
Butler University,3.9, 81%, Private,1390
Villanova University,3.9, 25%, Private,2718
Clark Atlanta University,4.0, 58%, Private,1014
Lewis University,3.6, 71%, Private,1546
University of Arkansas,3.8, 83%, Public,7267
University of Richmond,3.8, 29%, Private,972
Lehigh University,3.9, 46%, Private,1816
Transylvania University,3.7, 92%, Private,242
Southern Utah University,3.6, 89%, Public,3403
Longwood University,3.6, 90%, Public,1153
Grove City College,3.8, 73%, Private,579
Colgate University,3.9, 17%, Private,794
College of Charleston,4.0, 76%, Public,2735
Chapman University,3.8, 60%, Private,2498
Whitman College,3.7, 59%, Private,390
Valparaiso University,3.7, 93%, Private,731
University of Central Missouri,3.6, 76%, Public,2632
Wake Forest University,3.9, 25%, Private,2237
Elon University,4.0, 78%, Private,1782
Washington University in St Louis,4.0, 13%, Private,4243
Endicott College,3.6, 77%, Private,996
Centre College,3.6, 68%, Private,330
Millikin University,3.7, 75%, Private,476
Embry-Riddle Aeronautical University-Daytona Beach,3.9, 72%, Private,2398
Pratt Institute-Main,3.8, 68%, Private,1342
Loyola University Chicago,3.8, 77%, Private,4374
Southeastern University,3.6, 45%, Private,2341
Aurora University,3.6, 86%, Private,1541
Earlham College,3.7, 59%, Private,204
University of Massachusetts-Amherst,4.0, 66%, Public,8011
Rensselaer Polytechnic Institute,3.9, 57%, Private,1875
Case Western Reserve University,3.8, 30%, Private,3036
University of Wisconsin-Eau Claire,3.6, 77%, Public,2642
St Lawrence University,3.6, 57%, Private,570
University of Michigan-Dearborn,3.7, 69%, Public,2083
Amherst College,4.0, 9%, Private,493
Kansas State University,3.8, 96%, Public,5057
Clarkson University,3.8, 75%, Private,988
The University of Findlay,3.7, 84%, Private,1203
Elizabethtown College,3.7, 79%, Private,483
University of North Dakota,3.6, 89%, Public,3443
South Dakota State University,3.6, 87%, Public,2866
Kettering University,3.8, 86%, Private,464
Marywood University,3.6, 82%, Private,662
Loyola University Maryland,3.7, 84%, Private,1285
Washington College,3.7, 70%, Private,256
Lee University,3.7, 83%, Private,1126
Webster University,3.7, 59%, Private,1695
Springfield College,3.6, 77%, Private,741
Shenandoah University,3.7, 74%, Private,1072
Harding University,3.7, 54%, Private,1243
Gonzaga University,3.7, 76%, Private,1845
St Olaf College,3.7, 47%, Private,747
Luther College,3.6, 76%, Private,436
Catawba College,3.7, 56%, Private,302
Sarah Lawrence College,3.8, 58%, Private,442
University of Puget Sound,3.6, 88%, Private,543
The College of New Jersey,3.7, 62%, Public,1897
Hawaii Pacific University,3.6, 85%, Private,1146
Canisius College,3.7, 81%, Private,658
Westmont College,3.6, 79%, Private,310
Taylor University,3.8, 73%, Private,496
Samford University,3.8, 84%, Private,1440
Niagara University,3.6, 92%, Private,927
Colby College,4.0, 9%, Private,566
Simmons University,3.8, 84%, Private,1496
Point Loma Nazarene University,3.7, 84%, Private,1111
Oklahoma City University,3.8, 79%, Private,638
Cornell College,3.6, 81%, Private,264
Cooper Union for the Advancement of Science and Art,3.8, 18%, Private,222
Samford University,3.8, 84%, Private,1440
Babson College,3.9, 25%, Private,921
Cooper Union for the Advancement of Science and Art,3.8, 18%, Private,222
Nazareth College,3.6, 86%, Private,660
Xavier University of Louisiana,3.8, 95%, Private,901
University of Central Arkansas,3.6, 92%, Public,2526
University of Minnesota-Twin Cities,3.7, 73%, Public,13094
Susquehanna University,3.7, 77%, Private,550
Trinity University,3.8, 34%, Private,676
Gannon University,3.7, 84%, Private,1149
Trinity University,3.8, 34%, Private,676
Pitzer College,4.0, 18%, Private,292
Kalamazoo College,3.8, 80%, Private,310
Bard College,3.8, 60%, Private,648
Saint Mary's College,3.8, 83%, Private,382
Truman State University,3.8, 61%, Public,1056
Molloy College,3.7, 79%, Private,1228
Lipscomb University,3.7, 62%, Private,1221
Saint Joseph's University,3.7, 80%, Private,1695
Seattle Pacific University,3.6, 92%, Private,861
Oral Roberts University,3.6, 68%, Private,1079
Berry College,3.8, 70%, Private,576
Binghamton University,4.0, 44%, Public,4514
Bates College,3.9, 17%, Private,455
Le Moyne College,3.6, 73%, Private,825
Hanover College,3.8, 73%, Private,271
Abilene Christian University,3.6, 70%, Private,1228
University of Mary Washington,3.7, 82%, Public,989
Stockton University,3.6, 85%, Public,2338
Dominican University,3.8, 81%, Private,766
Citadel Military College of South Carolina,3.8, 86%, Public,923
Methodist University,3.6, 79%, Private,479
Saint Francis University,3.7, 73%, Private,758
York College of Pennsylvania,3.6, 78%, Private,963
Queens University of Charlotte,3.7, 69%, Private,516
Wofford College,3.7, 52%, Private,441
University of North Georgia,3.6, 81%, Public,4743
Worcester Polytechnic Institute,3.9, 60%, Private,1808
Berea College,3.6, 33%, Private,367
Florida Agricultural and Mechanical University,3.7, 35%, Public,2250
Murray State University,3.6, 85%, Public,2354
Kalamazoo College,3.8, 80%, Private,310
Hillsdale College,3.9, 24%, Private,400
Christopher Newport University,3.8, 89%, Public,1146
Drury University,3.8, 65%, Private,404
Loyola Marymount University,4.0, 46%, Private,2546
Messiah University,3.8, 77%, Private,819
Ohio Northern University,3.8, 69%, Private,779
Bard College,3.8, 60%, Private,648
Berry College,3.8, 70%, Private,576
Haverford College,4.0, 18%, Private,355
University of Tulsa,4.0, 37%, Private,958
Macalester College,3.9, 31%, Private,561
University of Vermont,3.8, 64%, Public,3456
United States Air Force Academy,3.8, 12%, Public,1045
Middle Tennessee State University,3.6, 68%, Public,5392
Dominican University,3.8, 81%, Private,766
Calvin University,3.8, 75%, Private,814
Scripps College,4.0, 30%, Private,279
Spelman College,3.9, 51%, Private,604
Northern Illinois University,4.0, 70%, Public,4058
Skidmore College,3.8, 31%, Private,672
University of Scranton,3.6, 80%, Private,1173
University of Minnesota-Duluth,3.6, 80%, Public,2471
Connecticut College,3.8, 41%, Private,457
Lake Forest College,3.8, 64%, Private,422
Grove City College,3.8, 73%, Private,579
Colorado College,3.9, 14%, Private,566
Trinity College,3.8, 38%, Private,548
University of North Carolina Wilmington,4.0, 68%, Public,4479
The University of Texas at Dallas,3.8, 87%, Public,7424
School of the Art Institute of Chicago,3.6, 81%, Private,890
Citadel Military College of South Carolina,3.8, 86%, Public,923
William & Mary,4.0, 37%, Public,2379
Rhodes College,4.0, 57%, Private,518
Clarkson University,3.8, 75%, Private,988
Belmont University,3.8, 88%, Private,2174
University of South Alabama,3.8, 71%, Public,3498
Florida Gulf Coast University,4.0, 89%, Public,3977
DePaul University,3.8, 69%, Private,5418
Christopher Newport University,3.8, 89%, Public,1146
Drury University,3.8, 65%, Private,404
Jacksonville University,3.7, 78%, Private,999
Regis University,3.7, 78%, Private,1578
Kettering University,3.8, 86%, Private,464
Sarah Lawrence College,3.8, 58%, Private,442
Carleton College,4.0, 18%, Private,511
University of Dayton,3.8, 81%, Private,2993
SUNY at Albany,4.0, 68%, Public,4269
Massachusetts Institute of Technology,4.0, 4%, Private,2984
Rutgers University-New Brunswick,3.8, 68%, Public,12701
University of Denver,3.8, 64%, Private,3532
Rhode Island School of Design,3.7, 19%, Private,644
Presbyterian College,3.6, 71%, Private,308
Knox College,3.6, 70%, Private,289
Taylor University,3.8, 73%, Private,496
Simmons University,3.8, 84%, Private,1496
Hamilton College,4.0, 14%, Private,514
Reed College,4.0, 44%, Private,392
Pepperdine University,3.8, 53%, Private,2612
University of Rochester,3.8, 41%, Private,3010
The University of Tennessee-Knoxville,4.0, 75%, Public,7925
University of Minnesota-Twin Cities,3.7, 73%, Public,13094
Angelo State University,3.7, 70%, Public,2706
Robert Morris University,3.6, 94%, Private,941
Calvin University,3.8, 75%, Private,814
Oklahoma City University,3.8, 79%, Private,638
Xavier University of Louisiana,3.8, 95%, Private,901
Saint Mary's College,3.8, 83%, Private,382
Brandeis University,3.9, 39%, Private,1390
Pomona College,4.0, 7%, Private,441
University of North Florida,3.9, 77%, Public,4148
North Carolina State University at Raleigh,3.8, 47%, Public,9208
Stony Brook University,4.0, 48%, Public,6652
Susquehanna University,3.7, 77%, Private,550
Trinity University,3.8, 34%, Private,676
New College of Florida,3.9, 74%, Public,165
Connecticut College,3.8, 41%, Private,457
Lake Forest College,3.8, 64%, Private,422
Cedarville University,3.9, 62%, Private,1161
Truman State University,3.8, 61%, Public,1056
Mount Holyoke College,3.9, 52%, Private,586
Creighton University,3.9, 78%, Private,2184
Williams College,4.0, 9%, Private,556
Florida International University,4.0, 64%, Public,14166
Florida Atlantic University,3.8, 78%, Public,7539
University of California-Santa Barbara,4.0, 29%, Public,6531
Gannon University,3.7, 84%, Private,1149
Lipscomb University,3.7, 62%, Private,1221
Saint Joseph's University,3.7, 80%, Private,1695
University of California-Los Angeles,3.9, 11%, Public,11529
Converse University,3.9, 82%, Private,360
University of Alabama in Huntsville,3.8, 74%, Public,2409
Colorado Christian University,3.8, --, Private,2118
Willamette University,4.0, 80%, Private,446
Hanover College,3.8, 73%, Private,271
University of Dallas,4.0, 58%, Private,634
Bentley University,3.8, 61%, Private,1290
Union College,4.0, 47%, Private,524
Eckerd College,3.8, 69%, Private,456
Saint Louis University,3.9, 48%, Private,3801
Brigham Young University,3.9, 59%, Private,8703
Dartmouth College,4.0, 6%, Private,1690
University of Delaware,3.9, 72%, Public,5999
University of Mary Washington,3.7, 82%, Public,989
Queens University of Charlotte,3.7, 69%, Private,516
Harvard University,4.0, 4%, Private,7836
Stanford University,4.0, 4%, Private,4420
University of California-Berkeley,3.9, 14%, Public,11259
Missouri University of Science and Technology,3.8, 85%, Public,1810
Illinois Wesleyan University,3.8, 45%, Private,413
Ouachita Baptist University,3.8, 74%, Private,441
Messiah University,3.8, 77%, Private,819
Ohio Northern University,3.8, 69%, Private,779
University of Maryland-Baltimore County,4.0, 81%, Public,3410
Illinois Institute of Technology,3.8, 66%, Private,1622
Bowdoin College,3.9, 9%, Private,488
